SampleID	Group	Day	SubjectID	STT
0-12	Group1	Day1	Subject_0-12	1
0-13	Group1	Day1	Subject_0-13	2
0-22	Group1	Day1	Subject_0-22	3
0-23	Group1	Day1	Subject_0-23	4
0-32	Group1	Day1	Subject_0-32	5
0-33	Group1	Day1	Subject_0-33	6
0-42	Group1	Day1	Subject_0-42	7
0-43	Group1	Day1	Subject_0-43	8
0-52	Group1	Day1	Subject_0-52	9
0-53	Group1	Day1	Subject_0-53	10
0-62	Group1	Day1	Subject_0-62	11
0-63	Group1	Day1	Subject_0-63	12
0-72	Group1	Day1	Subject_0-72	13
0-73	Group1	Day1	Subject_0-73	14
0-82	Group1	Day1	Subject_0-82	15
0-83	Group1	Day1	Subject_0-83	16
21-11	Group2	Day1	Subject_21-11	17
21-12	Group2	Day1	Subject_21-12	18
21-13	Group2	Day1	Subject_21-13	19
21-21	Group2	Day1	Subject_21-21	20
21-22	Group2	Day1	Subject_21-22	21
21-23	Group2	Day1	Subject_21-23	22
21-31	Group2	Day1	Subject_21-31	23
21-32	Group2	Day1	Subject_21-32	24
21-33	Group2	Day1	Subject_21-33	25
21-41	Group2	Day1	Subject_21-41	26
21-42	Group2	Day1	Subject_21-42	27
21-43	Group2	Day1	Subject_21-43	28
21-51	Group2	Day1	Subject_21-51	29
21-52	Group2	Day1	Subject_21-52	30
21-53	Group2	Day1	Subject_21-53	31
21-61	Group2	Day1	Subject_21-61	32
21-62	Group2	Day1	Subject_21-62	33
21-63	Group2	Day1	Subject_21-63	34
21-71	Group2	Day1	Subject_21-71	35
21-72	Group2	Day1	Subject_21-72	36
21-73	Group2	Day1	Subject_21-73	37
21-81	Group2	Day1	Subject_21-81	38
21-82	Group2	Day1	Subject_21-82	39
21-83	Group2	Day1	Subject_21-83	40
35-11	Group3	Day1	Subject_35-11	41
35-12	Group3	Day1	Subject_35-12	42
35-21	Group3	Day1	Subject_35-21	43
35-22	Group3	Day1	Subject_35-22	44
35-23	Group3	Day1	Subject_35-23	45
35-31	Group3	Day1	Subject_35-31	46
35-32	Group3	Day1	Subject_35-32	47
35-33	Group3	Day1	Subject_35-33	48
35-41	Group3	Day1	Subject_35-41	49
35-42	Group3	Day1	Subject_35-42	50
35-43	Group3	Day1	Subject_35-43	51
35-51	Group3	Day1	Subject_35-51	52
35-52	Group3	Day1	Subject_35-52	53
35-53	Group3	Day1	Subject_35-53	54
35-61	Group3	Day1	Subject_35-61	55
35-62	Group3	Day1	Subject_35-62	56
35-63	Group3	Day1	Subject_35-63	57
35-71	Group1	Day1	Subject_35-71	58
35-72	Group1	Day1	Subject_35-72	59
35-73	Group1	Day1	Subject_35-73	60
35-81	Group3	Day1	Subject_35-81	61
35-82	Group3	Day1	Subject_35-82	62
35-83	Group3	Day1	Subject_35-83	63
